ell,D_ell,model,sigma_eff,z_whitened
35,739.911555,951.6758601049543,278.4562418576353,-0.760494014040532
36,1122.51626,977.56645902372,285.64066097431385,0.5074550677829257
37,1523.72049,1003.5437700392904,296.10572010685144,1.7567263468365313
38,1285.91266,1029.5859832121787,289.99782170415295,0.8838917316052051
39,1243.83149,1055.6728206216944,289.35854877304746,0.650261311359714
40,1715.07099,1081.7854903831208,303.0822537525607,2.089483933077453
41,1427.08779,1107.906642204417,295.1315760986413,1.0814876266879139
42,1391.08758,1134.0203241856739,294.7939396428661,0.8720235433800138
43,1235.15157,1160.1119406232658,291.5563961069492,0.2573760355756628
44,1399.71962,1186.1682106283615,296.4503929723404,0.7203613637697672
45,1050.22476,1212.1771274083305,289.0541260646569,-0.5602838804387253
46,1148.97828,1238.1279180912438,292.03258748373554,-0.3052729110110319
47,1939.3329,1264.0110039997558,315.48126660131464,2.1406085479353476
48,984.32799,1289.8179613020916,290.4514902073294,-1.0517762228867458
49,1720.0661,1315.5414819854768,310.0390926659575,1.3047535861884563
50,1707.30702,1341.175335111913,310.58145898228116,1.178858796297222
51,1039.42852,1366.7143283282917,294.49854877860247,-1.111332499551086
52,1603.6105,1392.1542696126248,309.3788568930147,0.6834863652641207
53,1118.55429,1417.491929246509,298.1922576320737,-1.002499667900013
54,1173.86271,1442.7250020104086,300.4555978205229,-0.8948486696893342
55,1609.06096,1467.8520696039484,312.6245951542434,0.45168835908889915
56,1523.29448,1492.8725632976318,311.2803151223275,0.09773157898022862
57,1715.71938,1517.7867268259547,317.97054802835027,0.6224873794172837
58,1742.61858,1542.595579534431,319.9349685123951,0.6251989315066687
59,1467.14325,1567.3008797951188,313.25721720903016,-0.3197296799335531
60,1790.4516,1591.9050887064827,323.7541401336153,0.6132632349089838
61,1359.15415,1616.4113340942852,313.0162848156835,-0.8218651762663671
62,2165.2271,1640.8233748305815,338.807379377928,1.5477931033623213
63,1742.10583,1665.1455654876643,326.1450782378368,0.23596941866531398
64,1242.4852,1689.3828213434535,314.471905474937,-1.421105076679324
65,1853.0615,1713.5405837538688,332.37041414453,0.4197753780378934
66,1626.61637,1737.6247859066657,327.1309587255784,-0.3393393775359176
67,1659.98919,1761.6418189697338,329.60886635838983,-0.3084038062835512
68,1766.42864,1785.5984986452365,334.2585231327709,-0.05735039593177997
69,2277.66406,1809.5020321391712,352.7358638204266,1.3272311547519997
70,1860.80088,1833.359985553896,340.31153757591454,0.08063462861579501
71,1783.70715,1857.1802517092183,339.63160101664533,-0.21633175914516098
72,1511.90025,1880.971018395544,333.85057306282187,-1.1054968844582294
73,2701.12709,1904.7407370605972,375.240963471459,2.122333195106979
74,2013.69273,1928.4980919294726,351.8100778277896,0.24216088008777853
75,1879.90931,1952.2519695561034,349.3636485980063,-0.2070697963180026
76,1875.45523,1976.0114288030331,350.9974891437662,-0.28648694624093446
77,1919.45593,1999.7856712455543,354.1225767543856,-0.22684162637071806
78,1664.60733,2023.5840119960571,348.64447524797,-1.0296353663448659
79,1496.46853,2047.4158509447493,346.2336810831902,-1.5912585951231362
80,2318.10662,2071.290644414143,372.6239309344329,0.6623728512737063
81,2045.53573,2095.21787722657,365.40638699007576,-0.13596409092849124
82,2821.4292,2119.2070351868674,395.1667275033338,1.777027558088651
83,2135.83446,2143.2675779860774,372.09707402589925,-0.019976287116839856
84,1542.66778,2167.4089125365726,357.2539634516821,-1.748731144927011
85,2268.6746,2191.640366754461,380.35158661033955,0.2025342760682591
86,2525.92485,2215.971163811182,391.27864123526433,0.7921559050867071
87,2180.32949,2240.4103968828517,381.40251846544226,-0.15752624582707206
88,1774.61013,2264.967004432745,371.4640667564863,-1.320065433823506
89,2930.03972,2289.649746069277,412.47448059858715,1.5525565921105777
90,2255.50107,2314.4671790284874,389.9381135187521,-0.15121914730618383
91,2414.51603,2339.4276353358177,397.2986426639489,0.1889973601739556
92,2582.01377,2364.5391997072434,405.20478258888534,0.5367028713316128
93,2814.58993,2389.809688253073,415.83516689292037,1.0215111072034704
94,2153.76783,2415.246628050105,395.1377138725178,-0.6617409294787419
95,2158.69964,2440.857237647684,397.4528524928378,-0.709914637366375
96,2367.99928,2466.6484085714237,406.236432951483,-0.24283673390565988
97,2663.32976,2492.6266878844053,418.4976434410312,0.4078949422797594
98,2222.54729,2518.7982618595615,405.95761457754105,-0.7297583817164127
99,3013.83617,2545.1689408091784,435.7883303139482,1.0754469465788288
100,2919.08745,2571.7441451078475,434.24861066223747,0.7998720004249346
101,2782.38348,2598.5288924345773,431.31203218331257,0.42626816283038993
102,2896.76227,2625.5277862481325,437.66067440355755,0.6197369323197819
103,2626.14993,2652.7450054977808,430.15146924728134,-0.061827233891166844
104,3029.25427,2680.1842955597685,446.93882997651946,0.7810240485450106
105,2267.54847,2707.8489603786975,423.07144099864263,-1.040723735309068
106,2792.25466,2735.7418557825476,442.5734117541779,0.12769136761618605
107,3323.76585,2763.86538393121,464.88977955111625,1.204372500099729
108,3927.24232,2792.2214888510034,492.66422226445053,2.3038426170507345
109,3033.82038,2820.811653001832,457.9657333849153,0.4651193560351744
110,3429.38387,2849.6368948197687,475.5403996256263,1.2191329603891545
111,2910.10496,2878.6977671756827,457.8805856419619,0.06859254095755919
112,3039.35904,2907.9943566898496,464.79980457644353,0.2826263737994865
113,2337.90275,2937.526283843491,443.71766706860814,-1.351362765888644
114,2209.15272,2967.2927038302505,442.3561880382804,-1.7138677028400537
115,3343.44611,2997.2923080937003,482.9190976537867,0.7167946009757175
116,4337.15308,3027.5233265009997,527.5067932088771,2.482678460939603
117,4457.74454,3057.9835301069456,535.1282670400535,2.6157485898390864
118,3457.02104,3088.670234467548,493.91728598753343,0.745774274322015
119,3135.9129,3119.5803034667283,483.946618248669,0.03374875640701188
120,2669.67726,3150.7101536244636,470.27522317877924,-1.0228752651967692
121,4125.21641,3182.0557588589354,528.1717115659605,1.7857083794675708
122,3450.49755,3213.612655679244,502.40126419246576,0.4715053707150052
123,4116.21935,3245.3759487887805,531.9229691020469,1.6371607390470717
124,2948.81885,3277.340317082484,488.6295451708086,-0.672332384173871
125,3271.639,3309.5000200237155,502.27318272492636,-0.07537933802938117
126,3324.06505,3341.848904388669,506.3839962749674,-0.03511930574324875
127,3716.67835,3374.3804113679744,523.653868728693,0.6536721278562186
128,3804.63957,3407.087584016273,529.3046991615247,0.7510834243744514
129,2897.9602,3439.9630750415554,498.2067956295292,-1.0879074308022754
130,4032.31034,3472.999154926579,542.8304822633264,1.030360680449223
131,3245.23913,3506.1877203748804,514.4688748671477,-0.5072193928977059
132,2891.49353,3539.520303074126,504.6922794714561,-1.2840037373917785
133,3885.60051,3572.9880787691504,542.9942790018747,0.5757195670744267
134,3560.18902,3606.5818766369666,532.3981074996693,-0.08713940936951141
135,4312.22189,3640.2921889555014,564.800147485997,1.1896769220676549
136,4669.22603,3674.1091810572757,582.4541112959714,1.7084896984048585
137,4062.89976,3708.0227015589294,558.3009035887108,0.6356376215047312
138,3946.39273,3742.022292856646,555.5753963616723,0.36785364953474586
139,4219.05142,3776.0972018771636,568.6810652134428,0.7789150109237106
140,3815.06138,3810.2363910734557,554.3874745438915,0.008703279110903493
141,4204.90825,3844.4285496534985,571.9345764020032,0.6302813559800007
142,4515.26536,3878.662105030311,586.9593469748643,1.0845781028118646
143,4754.61564,3912.925234480587,599.3012926982449,1.4044528449619313
144,3902.32418,3947.2058769992145,565.5243675167538,-0.07936297634051077
145,4271.07492,3981.491745336352,582.1617058404523,0.49742738445082735
146,4241.71328,4015.770338203359,582.7894701584283,0.38769221711438834
147,4697.06435,4050.028952633871,603.8591844898709,1.0715004656470235
148,3741.89378,4084.2546964857343,566.923264010053,-0.6038928691408639
149,3383.04414,4118.434501069537,555.9651962162073,-1.3227273327079878
150,4547.83776,4152.555133889278,602.5996198265149,0.6559622892303214
151,4223.68455,4186.603211480615,590.9046577513877,0.06275350521096483
152,4566.11761,4220.565212332018,606.7252319475422,0.5695368833743494
153,4566.77496,4254.427489874197,608.3973599653136,0.5133938617741711
154,3939.42599,4288.176285523224,584.8885047324073,-0.5962679941586139
155,5325.15156,4321.7977417626935,645.1810050598077,1.5551508962113612
156,4314.59342,4355.277915250425,602.812310316715,-0.06749114866126371
157,4626.32873,4388.602789935403,617.2132507952072,0.3851601367247301
158,5524.17122,4421.758290170596,658.8380027847732,1.673268580697729
159,4670.96912,4454.730293807634,622.0728250072162,0.34761014707539695
160,5308.57073,4487.504645259428,651.5871408200126,1.2601017320680596
161,4692.45703,4520.067168517073,625.8414928644877,0.27545291171714315
162,4615.96839,4552.403680107497,624.0187064123868,0.10186346857764819
163,4339.31266,4584.5000019787785,614.1406183072542,-0.3992364853746115
164,4708.25249,4616.341974300023,630.5594150586847,0.14576027810388464
165,4778.19802,4647.915468163292,634.7970644911192,0.20523496267448593
166,5364.62263,4679.206398175053,661.8298107588832,1.0356381968334396
167,5616.59426,4710.200734925254,674.6292173203299,1.343543240945001
168,5502.45544,4740.884517322074,670.451850429666,1.1359069591498103
169,4514.09669,4771.243864781079,628.7101114242986,-0.40900753798683065
170,4220.91923,4801.264989257606,618.3178424386003,-0.9385880843560406
171,4604.65923,4830.934207111624,634.617202898264,-0.3565534878005796
172,5206.59664,4860.237950794723,661.2961159561245,0.5237573317733766
173,5136.67061,4889.162780349129,659.1959453401766,0.37546928405808844
174,4894.27361,4917.69539470908,649.7000802267869,-0.03605014901784186
175,5076.1802,4945.82264279526,658.422724879595,0.19798459603376797
176,5069.03673,4973.531534393327,658.986802253938,0.14492732673858644
177,4661.52742,5000.809250807949,642.7084643686154,-0.5278938268554665
178,4525.06263,5027.643155284191,638.0281087931423,-0.7877090654122493
179,6345.69516,5054.020803188413,720.7046089113776,1.7922382358046216
180,5197.70944,5079.929951941229,667.7083657314527,0.17639360850263902
181,3909.81996,5105.358570695485,617.059544646029,-1.9374768951694852
182,4351.46614,5130.294849752602,634.1540059503244,-1.2281381217256084
183,4643.01895,5154.727209710934,646.3053373342975,-0.7917438247090581
184,5545.49866,5178.6443103403235,685.6905448917612,0.5350144498748863
185,6396.22412,5202.03505917722,726.650557748544,1.6434158731300752
186,5769.26048,5224.8886198352975,696.9647879505962,0.7810607789317611
187,5157.53951,5247.194420026753,669.888013014761,-0.13383566847728837
188,6336.46067,5268.942159289895,724.9159129915653,1.4726101215031904
189,6286.04526,5290.121816419058,722.7663538443331,1.3779327693987269
190,5955.38562,5310.723656593061,707.140876702123,0.9116457337517169
191,5394.03967,5330.738238199064,681.5881534006393,0.09287343315036702
192,6344.73772,5350.15641934885,726.3914081558819,1.3692085141482222
193,5896.6494,5368.969364084909,705.0136931475733,0.7484677830287719
194,5505.00632,5387.168548274261,687.1013343546571,0.1714998441043856
195,4030.55156,5404.745765188009,627.0267824499444,-2.1916036820926554
196,5565.00753,5421.693130765233,689.9698989570186,0.20771108921042153
197,5594.38968,5438.003088560007,691.331251017033,0.2262107943332942
198,5633.5474,5453.668414370728,693.0862822897694,0.2595333225107283
199,5311.56809,5468.682220551254,678.5607290851943,-0.23154026429302654
200,5238.38076,5483.037960003725,675.2422170754946,-0.362325094339253
201,4881.84835,5496.729429853097,659.8770798071448,-0.931811542890384
202,6138.44518,5509.750774804054,716.2894396589943,0.877710001553631
203,5670.94312,5522.096490180863,694.0267211443139,0.21446815415654039
204,5331.8768,5533.761424651403,678.4563383155554,-0.2975646526534549
205,6151.69986,5544.740782636634,716.1118640464526,0.8475757878576262
206,5334.49284,5555.030126407256,677.8756840319795,-0.325335886213691
207,5044.16844,5564.625377869374,664.8341128645714,-0.7828372939933541
208,5719.21608,5573.522820041554,694.4520588242714,0.20979599398856885
209,4626.96958,5581.719098225532,646.5535547278587,-1.476675073927011
210,5424.5295,5589.211220873562,680.0054340263297,-0.24217706599560132
211,5517.08988,5595.9965601551585,683.6036178396387,-0.11542753445998898
212,5880.24579,5602.0728522266445,699.829736765953,0.3974865930373947
213,5881.85406,5607.43819720684,699.2705561300261,0.39243159945395
214,5256.76876,5612.0910588627885,669.9813785442893,-0.5303465293838758
215,6647.2958,5616.030264009136,735.511867694741,1.4021059092126973
216,5806.27699,5619.255001625638,693.5481441270055,0.2696597056139102
217,5602.93537,5621.764821696897,683.2646196614292,-0.027558066311449806
218,6273.61975,5623.559633778994,714.4933157391978,0.9098197308514625
219,5675.14634,5624.63970529761,684.8820411399782,0.07374501252554765
220,6373.42096,5625.005659582787,717.7199999753886,1.0427677930709427
221,5887.18514,5624.658473645078,693.0190932232331,0.3788159214112123
222,5767.12669,5623.599475698678,686.3230683800834,0.2091248581227009
223,5559.31808,5621.830342436661,675.5693190668248,-0.09253271377541325
224,6111.00352,5619.353096064085,700.8179249917536,0.7015380263592726
225,5114.46349,5616.170101094486,653.2396499922925,-0.7680284120849151
226,5939.99591,5612.284060915731,690.2877214664478,0.47474674529640665
227,6153.2805,5607.6980141311005,699.584612406375,0.7798663323829387
228,4740.09279,5602.4153306817025,633.3861453947085,-1.361448378610062
229,5350.55601,5596.43970775636,658.9033058646739,-0.3731711399348472
230,5652.12921,5589.775165495315,671.6311404647375,0.09283971624891987
231,5768.51432,5582.426042494049,675.8716320108923,0.27533080054313014
232,6651.84383,5574.396991113691,718.8224081032697,1.498905469195553
233,6413.82301,5565.692972604624,705.2400347750287,1.2026118705327464
234,4514.86726,5556.319252049776,615.4192165964172,-1.6922643361862144
235,6009.30018,5546.281393134318,682.1196941259412,0.6787940457561309
236,6089.28179,5535.585252748501,684.6703941270755,0.8087052426992076
237,5555.74256,5524.236975430371,657.1308220824031,0.047944158926817255
238,5937.97206,5512.242987655188,674.1679216577454,0.6314881777494925
239,5480.44035,5499.609991978315,650.4247801515057,-0.029472496379749715
240,6068.25199,5486.344961038574,677.5991388231455,0.8587776985255353
241,5835.71997,5472.4551314288165,664.4123270041567,0.5467460849336574
242,5414.1555,5457.947997440662,642.3452303307272,-0.06817595176680105
243,5696.73876,5442.831304690277,654.2820633493025,0.38807032858268886
244,5188.59656,5427.1130436321355,628.2963516216387,-0.3796241741918798
245,5844.81918,5410.80144296755,658.2125029621707,0.6593884726881194
246,5748.01553,5393.904962954941,651.6679356828779,0.5433911163267363
247,5625.47522,5376.43228862858,643.8470382252871,0.3868044994939905
248,6016.08565,5358.392322932768,661.6689182457515,0.9939915703021684
249,4457.66955,5339.794179778067,586.2244623288466,-1.5047557488026375
250,5089.0009,5320.647177026469,612.5374417048722,-0.3781748857371543
251,5269.95317,5300.960829412077,619.1733197679703,-0.050079127155700474
252,5717.75582,5280.744841404053,639.2604301695684,0.6836196297650197
253,4865.30546,5260.00910001836,596.2367225785113,-0.6619914961148452
254,4412.53015,5238.763667584791,573.9671884995428,-1.4395135020604917
255,5519.92593,5217.018774475848,623.5900681482162,0.4857472416513166
256,6086.25812,5194.784811803735,650.6783993083448,1.370067469803639
257,5269.32855,5172.072324091888,607.2321571625736,0.160163167844344
258,5424.15464,5148.892001927166,612.8322471605738,0.44916474181671007
259,4562.46907,5125.254674598927,569.7952495104405,-0.9876979583147867
260,5696.69305,5101.17130273098,622.5932278282334,0.956518189808062
261,5223.34736,5076.652970912408,596.6917709961359,0.2458461742193891
262,5518.67427,5051.710880333107,609.4025687698675,0.7662642292589944
263,6107.40606,5026.356341429776,638.2412307127549,1.693794863993609
264,4829.2842,5000.600766548029,571.1388306843359,-0.2999560830818638
265,4149.71953,4974.455662626191,537.9137616846791,-1.5332125544496567
266,5580.42492,4947.93262390613,604.2537457910053,1.0467329338039915
267,5070.75541,4921.043324676506,576.2424530027544,0.25980745525317644
268,5557.24723,4893.799512053608,598.8372715340985,1.107893161437288
269,4786.1833,4866.212998804837,557.8632174362907,-0.14345756505084006
270,4254.95805,4838.29565621979,530.7219600611896,-1.0991397570067263
271,5563.25253,4810.059407033723,592.7814475728086,1.2706084612639057
272,5846.05478,4781.516218408244,605.8192012860802,1.7571885462393255
273,4865.25037,4752.678094973464,552.6306898877248,0.2037025396642496
274,5336.64475,4723.557071936452,574.4040040983914,1.0673457595858444
275,4635.3016,4694.165208259955,536.7427498940755,-0.10966819444058
276,3997.33187,4664.514579915618,504.59383056718127,-1.3222173350111734
277,5572.53122,4634.617273215883,580.4458206773746,1.615850977597841
278,4981.93632,4604.485378228226,547.1512455484016,0.6898475418683552
279,5092.25684,4574.130982275529,550.5934285530303,0.9410316775594563
280,4343.63711,4543.566163526317,510.8409974394184,-0.39137237325989505
281,4699.9279,4512.802984678104,525.9593157546941,0.35577830778297403
282,5000.44551,4481.853486737316,539.0697743719759,0.9620128004150305
283,5500.61764,4450.729682898904,563.6648475511138,1.8626103111847712
284,4444.54429,4419.443552528636,506.19223868091893,0.049587361388181934
285,3732.57584,4388.007035251015,470.20046684692073,-1.3939399074743966
286,4604.39113,4356.4320251454965,509.5051901273957,0.4866664945895925
287,4445.65095,4324.730365053645,499.15326292788274,0.24225141640279257
288,4175.64857,4292.913840999646,483.4419137845337,-0.24256331041232335
289,4940.82028,4260.9941767265,520.2175207701462,1.306811239781129
290,4571.90745,4228.983028350021,498.575420301571,0.6878085194062619
291,3520.57695,4196.8919791327235,445.4553992888526,-1.5182553185176937
292,4685.13605,4164.732534379428,499.91167334662936,1.0409909257304617
293,4497.25303,4132.516116456302,487.80840833901533,0.7477052615505839
294,4109.20669,4100.25405993502,465.76717278200283,0.019221256001160283
295,4491.17517,4067.9576068634146,482.91615947336913,0.8763789631685012
296,4716.76644,4035.6379021639605,492.6488131119544,1.382584347526386
297,3808.92183,4003.3059891613375,443.8467486135099,-0.43795332458456715
298,4040.43838,3970.9728052400483,452.85343358365094,0.15339527009928283
299,3972.4318,3938.6491776330345,447.0892133474982,0.07556125569217875
300,4548.37242,3906.3458193420965,474.7570346408548,1.3523266719861977
301,3860.90373,3874.0733251907536,436.80697864179075,-0.030149690446116987
302,4057.36235,3841.842168010107,444.40793224275797,0.48496025015180205
303,3231.77184,3809.66269495804,402.0197043594604,-1.4374689814739203
304,3903.71114,3777.5451239721447,431.9557237622865,0.29208089877583565
305,4207.52406,3745.4995403564026,445.4990627679206,1.0370942573324455
306,3617.65988,3713.5358935017985,412.97841387793255,-0.23215744523184004
307,3458.40002,3681.6639937406585,402.84530081474946,-0.5542176445625899
308,4200.89864,3649.8935093346436,438.59996586023766,1.2562817454503352
309,3843.54001,3618.2339635959756,417.5192307896554,0.5396303446380243
310,3630.76979,3586.6947321415964,404.3835887321437,0.10899319133249472
311,3821.22782,3555.2850402796166,411.9274236536459,0.6456059112587553
312,3467.93652,3524.013960527582,391.66152274268234,-0.1431783243216983
313,3686.50999,3492.8904102616434,400.52736608854366,0.483411612118293
314,3052.8968,3461.9231494959718,366.9548429538887,-1.1146503646154895
315,3733.19489,3431.1207787914013,398.6289857959472,0.7577826048084385
316,3967.5453,3400.4917372922914,409.10009354648133,1.3860998118869436
317,3046.88024,3370.044300890545,359.6818250260547,-0.8984720339070109
318,3140.04526,3339.786580515498,361.9040842948331,-0.5519178400671886
319,3712.61812,3309.726520548534,389.14338160801054,1.0353294402352298
320,3707.05897,3279.8718973609034,386.8022092509744,1.1044070132544634
321,3089.8386,3250.230317973433,352.78835051040653,-0.45464006320328265
322,3664.72037,3220.8092188365426,380.487175154976,1.1666914948779763
323,3293.24602,3191.6158647289653,358.7857727923365,0.28326138597992223
324,3120.10628,3162.6573477735674,347.8558767909785,-0.12232384332875802
325,3368.5046,3133.940586568506,358.6352838775718,0.6540461130744952
326,3681.3036,3105.472325431887,373.62935692791524,1.5411831642533622
327,2951.13658,3077.2591337581425,333.1089554041688,-0.3786225248886367
328,3406.40543,3049.3074054842177,354.78373572402967,1.006523097196182
329,3410.88839,3021.6233586634917,353.12780267441593,1.1023347025875814
330,2998.25385,2994.2130351455653,329.40046419035195,0.01226718020682471
331,3121.22557,2967.082300359723,333.8354684543312,0.4617342499703982
332,2958.80104,2940.2368432000453,323.45833954769637,0.057392852587796965
333,2712.53191,2913.68217600993,309.0777312207323,-0.6508080191201987
334,2787.07666,2887.423634663952,310.8394443105803,-0.32282574332390174
335,2787.27007,2861.4663787446775,308.93128228525217,-0.24017091501976226
336,3050.98763,2835.8153918122903,320.83688227330447,0.670659297843493
337,2762.00082,2810.4754817647113,303.8902424686225,-0.15951371577755155
338,2952.13007,2785.4512812857924,312.00570939978013,0.5342171110742026
339,2726.86299,2760.7472483794095,298.43494683200214,-0.11353984759192379
340,2839.96536,2736.367666986934,302.55845234676224,0.34240554910802046
341,2807.38159,2712.3166476857537,299.1107149112688,0.3178252652782677
342,2871.11187,2688.598128466467,300.8111079585028,0.6067387031422754
343,2485.55261,2665.215875586283,279.06681587524145,-0.6438001774693352
344,2631.73162,2642.173484496254,284.8115304437254,-0.03666236574055072
345,2361.34905,2619.474380839803,269.404070281252,-0.958134487613071
346,2518.25614,2597.1218215202866,275.6136548317988,-0.28614577013035414
347,2346.8393,2575.1188958349435,265.2776356601639,-0.8605308746319755
348,2467.30326,2553.468526672921,269.7349167558481,-0.3194442444057546
349,2407.92156,2532.1734717749255,265.09067313675195,-0.4687147620272087
350,2408.15751,2511.2363250520125,263.52614129750407,-0.3911521435577169
351,2851.61008,2490.6595179611118,285.9265605244783,1.2623890602425758
352,2362.27377,2470.4453209348744,258.09279479504664,-0.4191188329018423
353,2789.42702,2450.595844863479,279.6788160273012,1.2115010351854658
354,2664.29783,2431.113042625873,271.3526692090467,0.859342154450983
355,2319.66339,2411.998710668265,251.47859849428067,-0.3671696964319012
356,2094.74693,2393.2544906273315,238.6365332570739,-1.250887936365389
357,2353.40879,2374.881870995916,250.45925608394973,-0.08573482702000278
358,2279.89392,2356.8821888288658,245.24151965899443,-0.31392836309250205
359,2069.29854,2339.2566314867377,233.1091687141525,-1.1580758190501335
360,2320.21104,2322.0062384150797,244.7494200625285,-0.007334842364982532
361,2450.16594,2305.131902957071,250.54877987256307,0.5788654692978261
362,2227.72597,2288.6343741973747,237.32855832831794,-0.25664169801728887
363,2152.10341,2272.5142588348813,232.12606072624442,-0.5187304194029573
364,2708.00174,2256.772023082413,261.75917983302736,1.723835310018241
365,1951.02224,2241.4079945910976,219.39627438666534,-1.3235673914832298
366,1838.46291,2226.4223643974524,212.61988921033358,-1.8246621039937836
367,2120.48085,2211.815188891122,225.7778818105193,-0.4045318264070397
368,2010.82559,2197.5863918012747,218.9329170185674,-0.8530503514253903
369,2232.04619,2183.7357661997235,229.63309320693526,0.21038093040336017
370,1977.26432,2170.262976518834,215.0216444170195,-0.8975778091647673
371,2222.59429,2157.167560582396,227.114125000665,0.2880786451191103
372,1969.11982,2144.448931647625,212.53201980109304,-0.824953867241813
373,2134.85635,2132.1063804564787,220.39982882816554,0.012477185477604362
374,1976.26405,2120.139077294617,210.95745948605474,-0.6820096698411737
375,2120.62383,2108.5460740562935,217.80294231482188,0.05545267577812971
376,1992.39641,2097.326306313529,209.98440589551055,-0.49970327970803124
377,1782.39655,2086.4785953880405,198.1659820064832,-1.5344815609073217
378,2197.81218,2076.0016504242544,219.58767835487208,0.5547238829078991
379,2462.9846,2065.8940704621186,234.16223256613526,1.6957923794381722
380,1777.62617,2056.1543465080485,195.33927302388406,-1.4258688086445013
381,1884.33569,2046.7808636028035,200.103696566343,-0.8118049610789965
382,1603.6457,2037.771902884827,185.01984619425772,-2.3463764121229747
383,1980.29009,2029.1256436478564,203.80179830332813,-0.23962278083126654
384,2011.43962,2020.8401653914925,204.83144931675523,-0.04589405300235529
385,1610.90204,2012.9134498635765,183.10496883776523,-2.195524307260973
386,1703.90106,2005.343383093271,187.09713759778657,-1.6111541147214075
387,2002.2338,1998.1277574136973,202.43369256968808,0.02028339519069525
388,1801.98757,1991.2642734731512,190.94451783929154,-0.9912654503778734
389,1670.79125,1984.7505422339011,183.50139665230898,-1.710936799182943
390,1907.23652,1978.5840869576534,195.49309351559202,-0.3649620847191873
391,1718.82609,1972.7623451767677,184.85261961059132,-1.3737227836516854
392,1944.65279,1967.282670650474,196.54449890329474,-0.11513871299755125
393,1761.75274,1962.142335305247,186.09579486084436,-1.076808830930817
394,1892.11225,1957.3385311586344,192.7050567732741,-0.3384772680634741
395,1674.00847,1952.868372225911,180.53705892985104,-1.5446130776632618
396,1739.88345,1948.72889640886,183.57802715920297,-1.1376385814830907
397,1778.42023,1944.9170673661674,185.24180932940914,-0.8988080928862657
398,1662.82057,1941.4297763648824,178.70729392494226,-1.559025377452692
399,1856.24137,1938.2638441124648,188.76654052569327,-0.4345180765830723
400,1754.08525,1935.4160225689757,182.85015110979566,-0.9916905808849579
401,1802.00671,1932.882996739082,185.13955867637338,-0.7069061181454773
402,1904.18979,1930.6613864434794,190.52219006858252,-0.13894232705361234
403,1519.44533,1928.7477480694458,169.67249900156574,-2.412308538378213
404,1590.23034,1927.1385763003211,173.014340002484,-1.9472850417802592
405,1742.72434,1925.830305823682,180.851501884243,-1.012465829235314
406,1867.0121,1924.8193130180325,187.49004576438375,-0.308321504655656
407,1805.36658,1924.1019176179298,183.8688526540862,-0.6457610188132695
408,1739.87721,1923.6743843574236,180.1034572641233,-1.0205088627914751
409,1694.95335,1923.5329245918322,177.51494490505516,-1.2876638342427407
410,1748.53818,1923.6736978977592,180.27278402788812,-0.9715028191424936
411,1663.59602,1924.0928136514951,175.56552354891167,-1.4837582481216598
412,1629.65474,1924.786332585797,173.65498398048123,-1.6995284893117135
413,1800.00838,1925.7502683252058,182.7847317752079,-0.6879233681281733
414,1710.92069,1926.9805889000054,177.8332860663791,-1.2149575800975623
415,1986.7619,1928.4732182390383,193.2400314750923,0.3016387511222013
416,1723.82646,1930.2240376415657,178.43552543123283,-1.1567067552425772
417,1395.98055,1932.2288872284105,161.4839428679486,-3.3207533065186587
